,community,degree
117,0,6503890.628894471
118,0,32300867.019449573
119,0,38568652.182422705
120,0,235197.88286077153
121,0,10321.078093999415
122,0,240699.9171535657
123,0,60969.00660142678
124,0,36989598.14015497
125,0,4413810.098707104
126,0,303737.7848560888
127,0,717850.8453767563
128,0,1653727.2870962727
129,0,4342712.356875894
130,0,2550105.510945123
131,0,94360.42572681894
132,0,48611.758499144475
133,0,48703.03468534512
134,0,38635045.5885872
135,0,8918.688230195514
136,0,95359513.63222553
137,0,1683141.2549675512
138,0,20264674.351416495
139,0,858351.9190629392
140,0,80186.75327213538
141,0,263985.2088431889
142,0,8673969.463969612
143,0,41268.18595146814
144,0,88740.23395651908
145,0,1062840.5038056776
146,0,1590093.6343486276
147,0,62777.30528422515
148,0,103081737.93288383
149,0,1598429.3842669115
150,0,19426666.842312828
151,0,3162500.2402610937
152,0,51662276.73989351
153,0,3351962.304762456
154,0,22086881.85296962
155,0,243916.6848514574
156,0,16623.057748650328
157,1,82061.53880275792
158,0,7657591.704644505
159,0,444036.5065737746
160,0,211489118.74272272
161,0,113435.62908454335
162,0,5802671.96729483
163,0,15204220.728185263
164,0,3849127.8432728616
165,0,8252203.2233319525
166,0,13537261.146920988
167,0,60364.29042563501
168,0,22372556.29460612
169,0,202080.43780855456
170,0,358576.81281741906
171,0,13547021.027823431
172,0,2390697.8819563184
173,0,45722.518693850216
174,0,17814200.142837957
175,0,65867475.84209226
176,0,38186301.19213709
177,0,37837966.39199064
178,0,1011899.168841602
179,0,12885591.377681429
180,0,1096496.0313490303
181,0,14022835.944802647
182,0,23758.464174670906
183,0,1934763.0620148105
184,0,175970.25406868957
185,0,39507139.21395042
186,0,41767.77932053747
187,0,10175.81224712146
188,0,177892.56147868832
189,0,305644.9174416342
190,0,31286039.012969695
191,0,630434.6379986514
192,0,6945956.608695667
193,0,1034607.5548301899
194,0,910639.0783630898
195,0,9422762.333059572
196,0,15738.27485674118
197,0,15160931.415564723
198,0,43547358.100083604
199,0,601236.3440077459
200,0,477393.5904710688
201,0,111264.63712075393
202,0,4566645.315041099
203,0,58097.85443386243
204,0,776549.606097304
205,0,66248.90795764573
206,0,91944.1351760266
207,0,16634.068299591374
208,0,19100745.07875726
209,0,154283.5007634706
210,0,113628.87184929462
211,0,575097.8822210145
212,0,1783601.9054885984
213,0,1417512.4998204275
214,0,190420.12999741948
215,0,566773.5135303093
216,0,5265.30428379904
217,0,26514.94164562512
218,0,566709.3231846682
219,0,44018.89514848657
220,0,83899436.53641711
221,0,96287.36021600262
222,0,421813.24743726023
223,0,398441.29548997653
224,0,3585161.746655804
225,0,123183.32859020015
226,0,97090.41310418
227,0,2605380.6268664934
228,0,165201.0329334264
229,0,1336851.5161346828
230,0,58776447.56282586
231,0,2541653.599348287
232,0,3912851.763078517
233,0,29599193.273715753
234,0,451624.16996145376
235,0,1322081.3240388392
236,0,141347.52192428225
237,0,601343.0524029606
238,0,2640995.078834333
239,0,27631217.466649786
240,0,144560.31832592734
241,0,26460.0
242,0,2747371.19557302
243,0,52439.660180252016
244,0,2520525.021406773
245,0,18599403.90174642
246,0,14174116.200925589
247,0,28855725.33782566
248,0,8810196.978210147
249,0,95318591.90829296
250,0,78687.74301007493
251,0,2847142.665307022
252,0,950802.1297507687
253,0,491241.8962023087
254,0,3081103.575722449
255,0,65911434.69215886
256,0,739690.3196100332
257,0,53332.54328456124
258,0,561899.3143575083
259,0,141963.99075859593
260,0,12009153.207581848
261,0,1416358.2456014832
262,0,3050528.698326703
263,0,3049821.375159745
264,0,4764453.793921736
265,0,23449083.409092367
266,0,1304372.8404232531
267,0,141539.43132950267
268,0,9070572.771172617
269,0,34932098.59826908
270,0,633843.7459211776
271,0,1064555.0749577202
272,0,101956.67838189335
273,0,19288080.18488166
274,0,1305512.9036609991
275,0,47482800.468218155
276,0,43571453.50816005
277,0,4592531.306782438
278,0,434365.4812781469
279,0,19339579.342030995
280,0,385207.7640710161
281,0,417347.5203896791
282,0,1154724.6851856236
283,0,30340229.26497183
284,0,1469297.0964792557
285,0,214193.03311763937
286,0,180045607.3228962
287,0,6082.224189659579
288,0,26460.0
289,0,5261424.663250856
290,0,165061.8854423241
291,0,8898.910315146695
292,0,1914807.7857853721
293,0,7115671.0727430675
294,0,9522845.963519385
295,0,53477.15995146279
296,0,75498.77063389691
297,0,3916965.9378958815
298,0,1003636.1172371496
299,0,291507.22709315654
300,0,3339518.6582198017
301,0,424474837.0384585
302,0,2184983.4244949175
303,0,9735668.845985549
304,0,213017.86989669764
305,0,76024.10065274435
306,0,40048981.0756724
307,0,778013.0369418084
308,0,361543.388013954
309,0,469856.9406936304
310,0,9669763.23462638
311,0,799869.3384792982
312,0,2391055.6788138705
313,0,5220165.746816546
314,0,17408723.2225172
315,0,208347.72711613067
316,0,16936.37250910429
317,0,15962230.162652161
318,0,388451.3183271558
319,0,1099110.7479868087
320,0,23224356.147750888
321,0,80375057.51518123
322,0,57587983.55437918
323,0,265140.1052295773
324,0,2576656.0115876566
325,0,98036.48176153391
326,0,16328388.652392915
327,0,2629490.4646157087
328,0,18259160.145260647
329,0,78903821.85908708
330,0,66729.47884878551
331,0,1428033.7421265363
332,0,10584332.580130868
333,0,135418297.7729334
334,0,13650232.878373515
335,0,15428522.247659672
336,0,19862876.612737905
337,0,1577612.9163350652
338,0,510068.2099767167
339,0,453164.4369880045
340,0,245188.00905474072
341,0,3974491.091845272
342,0,8952211.107982146
343,0,1595228.6680728337
344,0,56288.23824141936
345,0,8268521.455501311
346,0,272135411.5339431
347,0,100716.85736211666
348,0,25651413.307029035
349,0,15009.837776246639
350,0,460072.50647180533
351,0,6309.369321159996
352,0,269495.9917099895
353,0,10175.81224712146
354,0,2914837.953429902
355,0,27164.305927321966
356,0,1296845.1026401515
357,0,550767.704075616
358,0,967261.9986186164
359,0,1460667.3239071078
360,0,45255.91372275507
361,0,99721.71365670915
362,0,197687.22038555972
363,0,24117.632425786276
364,0,1205313.7341968748
365,0,115076.36310076753
366,0,29918540.534437086
367,0,2844055.528046044
368,0,1226106.9046573476
369,0,26404.764308581125
370,0,103769.34822128071
371,0,12927284.555043949
372,0,84980017.24748613
373,0,3240917.7291603447
374,0,13950254.052691918
375,0,266592.8730554826
376,0,491363.4850825074
377,0,9576.115904837645
378,0,1162405.9161380264
379,0,13443797.043351917
380,0,598693.5237071082
381,0,85170.0
382,0,42834.03448481866
383,0,8907229.222303912
384,0,97960.1179343019
385,0,7368404.801814209
386,0,2525020.428081432
387,0,213657.911427754
388,0,2852471.2939014947
389,0,1925538.0698922386
390,0,1390.1065835770169
391,0,22155.757584167794
392,0,442122.43857977865
393,0,242640.82709676356
394,0,1135501.1333123988
395,0,354941.075308739
396,0,32006.70821634696
397,0,4291117.5697917845
398,0,513034.30129856645
399,0,853860.0411960657
400,0,68529379.2881163
401,0,3878539.2981173373
402,0,17414397.251989372
403,0,25596.960903137555
404,0,578151.8488487554
405,0,1581802.2620430554
406,0,27983.361657384048
407,0,1820076.4001454993
408,0,38893449.46552128
409,0,3074651.1383867133
410,0,55942666.69129861
411,0,350882.2349055073
412,0,43049722.773799464
413,0,10719.311401833218
414,0,21789302.851835083
415,0,1734123.1758566843
416,0,208579.02275731158
417,0,5834727.265295223
418,0,13608442.061928341
419,0,19282382.346435383
420,0,41980864.00451484
421,0,2277323.7262719944
422,0,34897262.31898573
423,0,85623650.07334432
424,0,48285.74443084349
425,0,595933.7946199628
426,0,56501.99752491984
427,0,26462.889731279553
428,0,133268205.38490124
429,0,15203698.201843243
430,0,945639.5065591001
431,0,494877.51666018623
432,0,902144.7391753297
433,0,96821.96392771802
434,0,754912.5134733325
435,0,311107.56803068105
436,0,15231979.03696312
437,0,130657.50553860041
438,0,13744.24603336296
439,0,674659.3977061344
440,0,1094012.1715952018
441,0,864299.4470935431
442,0,6847893.539693393
443,0,579391.274628882
444,0,910665.2288082471
445,0,469845.55766392977
446,0,616266.6556073744
447,0,9849963.369373871
448,0,48017873.70964595
449,0,744229.4612505999
450,0,940915.776268035
451,0,121839136.19040252
452,0,68370614.2162328
453,0,26334.03558351403
454,0,6137341.442267756
455,0,320932.650900822
456,0,2315798.7713766056
457,0,776755.0874206332
458,0,181566.07585027092
459,0,46033.44639535711
460,0,880503.1128720618
461,0,69924187.6813131
462,0,3036258.1204098095
463,0,52547.4901942061
464,0,759239.9976239664
465,0,801048.087801427
466,0,15368.925848205336
467,0,2817399.421004137
468,0,295076.58182512515
469,0,10235799.937493922
470,0,48538512.07400605
471,0,200897.9670763796
472,0,112864.95413399221
473,0,742789.4036560525
474,0,53033.56346095876
475,0,50798256.270230845
476,0,49990957.058771685
477,0,19860.1787598532
478,0,962090.446156833
479,0,8733650.263882436
480,0,164728577.35752577
481,0,93510070.06147681
482,0,711556.8889968854
483,0,1017381.4666561834
484,0,1859497.4431535276
485,0,2100789.1645084354
486,0,682771.4102766557
487,0,4228949.33039151
488,0,15095.97876700973
489,0,8577563.765712632
490,0,225284.4495252645
491,0,18437520.684625078
492,0,61090.431859514356
493,0,546338.8777849267
494,0,2345893.9334504614
495,0,65025.569107494215
496,0,22378565.09465063
497,0,7824288.497671978
498,0,18432173.32697752
499,0,36447.750950408576
500,0,116777.27410841393
501,0,779303.327391304
502,0,298224.279883039
503,0,24032.530881630046
504,0,827043.2642437356
505,0,1127591.4363262479
506,0,10560079.223843519
507,0,88255621.37424092
508,0,47959650.357093446
509,0,2377854.6066534673
510,0,42998.33162601469
511,0,369271.44943862566
512,0,2942192.511295768
513,0,121676.8019404269
514,0,2335461.500038703
515,0,252496.42082164125
516,0,77736026.02305166
517,0,138092.00576782646
518,0,1251836.46316939
519,0,6369266.581727211
520,0,509707.91529884085
521,0,13182322.694407897
522,0,22304600.16408973
523,0,262768.08571960294
524,0,332547.9199680002
525,0,1688950.7340529137
526,0,3719831.74838224
527,0,31669547.37551453
528,0,40982.34947040204
529,0,3175396.8936155965
530,0,23984995.962203212
531,0,93769.83623392646
532,0,8104794.6578521645
533,0,133835777.42688343
534,0,352080.6731690697
535,0,51242.90818079288
536,0,5963256.980787121
537,0,525253283.3152389
538,0,64992485.36869684
539,0,1925078.9584946386
540,0,12091839.303739734
541,0,13037.619197132073
542,0,1097413.1653961735
543,0,2419128.6763229705
544,0,5679926.637301354
545,0,8423384.177128743
546,0,20135.45672544971
547,0,1254064.7223957814
548,0,80210117.83320665
549,0,11490.0
550,0,91426.82460781046
551,0,10606097.885566903
552,0,16200.0
553,0,658516.4875235423
554,0,1347025.4139952098
555,0,3530927.9319092277
556,0,29567.166680838738
557,0,1851776.7090565206
558,0,195794.27025550968
559,0,36566.429307974264
560,0,63470412.46189597
561,0,5155266.728890217
562,0,10252643.83283653
563,0,665357.1876613576
564,0,1096180.2130567317
565,0,253856.9239918348
566,0,3172163.027201659
567,0,1103262.9550235337
568,0,8758923.68660526
569,0,5359.8615114661925
570,0,817998.1892754263
571,0,1031595.875649099
572,0,226574.6810403734
573,0,4652168.127638903
574,0,4275896.219052812
575,0,67448.84408487429
576,0,1934688.9715176665
577,0,26098654.588514198
578,0,9952.110647368387
579,0,95306.64922025167
580,0,5844.595150028663
581,0,24208.6246781039
582,0,725318.7341560216
583,0,30969.686396327936
584,0,244755.53610847663
585,0,315438.8399323943
586,0,62655.59372856958
587,0,863393.1855450299
588,0,19423706.02520038
589,0,5131361.116928701
590,0,93085687.88263905
591,0,23441.24315656947
592,0,14526285.539940765
593,0,157448386.04316312
594,0,688520.99120158
595,0,1037820.2893637564
596,0,57315.686745565654
597,0,4761298.019080999
598,0,23297967.79333677
599,0,7685849.722067351
600,0,1389374.1574078323
601,0,182025.6181107625
602,0,590324.2778004624
603,0,64988.42499261729
604,0,33375.478275088724
605,0,34807.91730551389
606,0,23629.892004934292
607,0,34800.36703485581
608,0,4880798.023901
609,0,413271.36171774386
610,0,39823.8962037602
611,0,5140679.895004771
612,0,35920733.220403455
613,0,162331.49488158966
614,0,33283087.408553198
615,0,19245841.354668006
616,0,31475303.03413813
617,0,469409.2378545365
618,0,444483.8658585098
619,0,45089.251856417584
620,0,2546992.95704753
621,0,184510.78271859768
622,0,275279.7135660942
623,0,296827033.5825848
624,0,17615.821094303872
625,0,28627648.38265794
626,0,15572872.547600124
627,0,766955.6869949936
628,0,940738.0679974125
629,0,4997907.669187613
630,0,412967.9754406558
631,0,778944.1912325375
632,0,4131426.16919798
633,0,35311067.35540316
634,0,3548206.120325184
635,0,1291808.8004536943
636,0,2154634.0402019657
637,0,575122.0486987452
638,0,124355708.2839527
639,0,261575.2087954478
640,0,16759016.98596647
641,0,7575480.824976403
642,0,127461.31998992673
643,0,345119.56206926826
644,0,110741.13937187527
645,0,263047.93465001776
646,0,86192.92073435108
647,0,56744.64571059115
648,0,376495.3071152375
649,0,14025909.264754068
650,0,1910273.1783875546
651,0,21208175.06237884
652,0,115992.52330655366
653,0,5244442.759385678
654,0,14021833.774187014
655,0,1821359.628072204
656,0,52216.25997777673
657,0,699489.4052250275
658,0,947856.8067063998
659,0,15435175.87877199
660,0,179479.38351251176
661,0,3831904.4095219728
662,0,3175600.057619439
663,0,61406.67931085003
664,0,470368.9773904476
665,0,30573890.000611875
666,1,8598.421566084031
667,0,3246688.995804689
668,0,813744.7088176114
669,0,5006144.608832391
670,0,1757895.5666055842
671,0,54560.421127474416
672,0,6166827.201584071
673,0,965969.7474056281
674,0,45142805.067268446
675,0,16723093.242890764
676,0,53175526.47599236
677,0,8799704.860976677
678,0,9964.468954804881
679,0,22292.280088146916
680,0,9668.31877702459
681,0,9136079.038283743
682,0,787408.0435097038
683,0,36798.096048451756
684,0,59099017.749694124
685,0,2271354.3246055567
686,0,777593.9897702151
687,0,2018616.066918064
688,0,1746227.9089728636
689,0,18166.887980025913
690,0,22927230.026724596
691,0,487644.44099022145
692,0,821721.2752650154
693,0,18880185.1068914
694,0,36750172.679109655
695,0,241033.49133372726
696,0,104850.15795675147
697,0,24395814.810154762
698,0,530211329.2067727
699,0,1282823.8598007623
700,0,6239872.98935865
701,0,302531411.22040844
702,0,5475299.506712995
703,0,24982703.82510367
704,0,8174482.173939579
705,0,6211171.842099267
706,0,6243589.988973473
707,0,150213.59902934445
708,0,1332026.9713791695
709,0,68275.61088479545
710,0,1759896.4300126247
711,0,104031619.50563349
712,0,7671266.373554753
713,0,1685812.578253959
714,0,1557190.2091297752
715,0,6096726.373900395
716,0,28392.18602650569
717,0,3459507.506458547
718,0,25806.27817041953
719,0,2879411.4867002815
720,0,9838.32897582302
721,0,2383210.754693611
722,0,565862.2706847285
723,0,5446102.591267332
724,0,7649665.015303607
725,0,58315939.50814167
726,0,36002078.67796582
727,0,19588275.37348139
728,0,2984308.1393237347
729,0,218328.56615386636
730,0,58208.843836722575
731,0,45478.22760348029
732,0,300329255.8885785
733,0,7216.3443205127105
734,0,93131.13271616372
735,0,21693.465521529226
736,0,3888455.003659937
737,0,8505.75213672006
738,0,56829.24903983236
739,0,1575036.4615231776
740,0,1054299.9160140383
741,0,1505232.3758379046
742,0,1352264.6611045299
743,0,95265.19833192902
744,0,77124.97371875204
745,0,4250092.642775224
746,0,57813.774412230494
747,0,716280.4556079685
748,0,114461.17689121421
749,0,1115304.6937297373
750,0,922275.6114008613
751,0,46947.763789453864
752,0,8018181.632981652
753,0,5751.0
754,0,33878.57418967305
755,0,9604394.728473037
756,0,78810.88150517512
757,0,19044778.64856116
758,0,97990.7150727445
759,0,2289767.295161978
760,0,8474647.067244321
761,0,6969707.299287662
762,0,11451.633758731463
763,0,1044221.1601976824
764,0,26573.00925132321
765,0,15008329.693630125
766,0,108477305.42788112
767,0,29740488.362417
768,0,6896.0
769,0,7187259.221871553
770,0,9785.75612075638
771,0,58845.99845794213
772,0,31824.97395818243
773,0,124023379.74543908
774,0,60079.951520393486
775,0,6728.208226334424
776,0,32899435.71602999
777,0,950580.9514976512
778,0,6515574.669747161
779,0,5037750.150355164
780,0,1099398.3094349322
781,0,19307.843061309828
782,0,4163046.907348066
783,0,582061.6131528285
784,0,6691485.936633421
785,0,610389384.7064161
786,0,173374897.8006864
787,0,1199821.3505162771
788,0,3145692.5805556295
789,0,275047.56125225394
790,0,23934044.044437803
791,0,5971869.922789246
792,0,45441.67942748096
793,0,62048895.17239386
794,0,117329.17364279393
795,0,75863700.25907521
796,0,810702533.2764416
797,0,9172857.767760713
798,0,575865.0782963582
799,0,233728.79067402438
800,0,797821.4363908701
801,0,731696.1750765496
802,0,94825.3647592024
803,0,59400253.09270988
804,0,727115.9027212502
805,0,4647960.091578719
806,0,484894.94681966526
807,0,869108.4626849192
808,0,1946923.3347491254
809,0,162903.5386664659
810,0,2042168.0267321249
811,0,2291625.0299791335
812,0,1419571.610436656
813,0,6500.0
814,0,24623.08172695035
815,0,29521.200802376577
816,0,27837337.152197108
817,0,180588.4517680001
818,0,2323769.7354443045
819,0,55907.19558427853
820,0,1180026.9635349785
821,0,29804257.17250453
822,0,36890402.053009845
823,0,17616602.131435595
824,0,340012.9265748503
825,0,1891911.430082231
826,0,9483.439657292529
827,0,7553533.721446264
828,0,613249.7045551924
829,0,41852604.40847724
830,1,66345.39021184939
831,0,1218138.5069706312
832,0,120771069.3790747
833,0,11932970.97959858
834,0,50780.556583999
835,0,210477496.1835568
836,0,169222.71921163783
837,0,122980.50378329054
838,0,2724320.634349607
839,0,122585.66301025973
840,0,481156.14177158853
841,0,4185136.784322717
842,0,33073362.442035932
843,0,2805255.5357934535
844,0,27903990.671455916
845,0,239747.97002757248
846,0,19466137.21833625
847,0,8870.19486612437
848,0,1552705.3448516603
849,0,507166.4490245881
850,0,1678941.8879356538
851,0,558780.5147423461
852,0,508290.9475693067
853,0,87595852.45359136
854,0,8141467.128736055
855,0,20999.54667549724
856,0,170474031.08655095
857,0,12523556.726398902
858,0,4925394.418205644
859,0,3114030.9798766947
860,0,2932730.3914477015
861,0,117773757.54078357
862,0,5454176.153532245
863,0,43428.333387483566
864,0,61547.3830150821
865,0,1242316.6583063568
866,0,10444.592095097913
867,0,2384350.1561784353
868,0,442648.37804804475
869,0,18625003.241413686
870,0,97326.27654838047
871,0,29722.102114772584
872,0,361619.10509035905
873,0,145849.93246920258
874,0,305896.786851154
875,0,946002.2310242335
876,0,12799933.043948034
877,0,3557424.874530793
878,0,668185.3004118702
879,0,190854.20795951702
880,0,7442827.65330876
881,0,23677412.268895335
882,0,842731.8793598276
883,0,182473.19434411102
884,0,6602625.117092182
885,0,33901801.82503552
886,0,151944339.12736934
887,0,312962.6099590092
888,0,19485839.43911121
889,0,805558.4427565235
890,0,208424.13157130676
891,0,11423.02681350807
892,0,43203258.17818523
893,0,5779455.799793758
894,0,5010643.56193183
895,0,948695.445487557
896,0,66513.269763332
897,0,5485140.40245092
898,0,5394718.511332621
899,0,5812132.787840107
900,0,6154559.828222808
901,0,300786.7203951489
902,0,4855412.067380071
903,0,15321.115904837645
904,0,15828.42306782868
905,0,3300977.067543832
906,0,30724.28955006158
907,0,8385889.327523694
908,0,53586.077777125014
909,0,30523.633608434364
910,0,870192.6071319468
911,0,2068669.3790150757
912,0,5000296.423126387
913,0,6423651.699721411
914,0,4980326.712918355
915,0,266330.8704262877
916,0,1554827.3160589938
917,0,20717.806818827594
918,0,28690128.46299864
919,0,3860851.4775412898
920,0,4119861.7772714
921,0,12133534.44377073
922,0,14679.293430898622
923,0,1105231.391067672
924,0,222727251.22114307
925,0,513993.8860774078
926,0,12668928.107784962
927,0,4801617.396854116
928,0,11693036.72851593
929,0,9110.71709388195
930,0,21221.485204654135
931,0,230250054.71838096
932,0,3032032.7393062236
933,0,14543564.584640965
934,0,129074573.02381995
935,0,15934.275156000002
936,0,6162996.8836830845
937,0,324147.7014100888
938,0,920847.1682986482
939,0,1769243.7777506285
940,0,105277.46792516974
941,0,18262946.216417972
942,0,6351442.60286264
943,0,13148657.868188133
944,0,5400773.52664682
945,0,1656573.1384917859
946,0,8505988.270307139
947,0,112072.46000875719
948,0,114109.0544450373
949,0,286913.68366275466
