,community,degree
349,2,15009.837776246639
350,1,460072.50647180533
351,1,6309.369321159996
352,1,269495.9917099895
353,1,10175.81224712146
354,1,2914837.953429902
355,1,27164.305927321966
356,2,1296845.1026401515
357,1,550767.704075616
358,1,967261.9986186164
359,1,1460667.3239071078
360,1,45255.91372275507
361,2,99721.71365670915
362,1,197687.22038555972
363,1,24117.632425786276
364,1,1205313.7341968748
365,2,115076.36310076753
366,2,29918540.534437086
367,2,2844055.528046044
368,2,1226106.9046573476
369,1,26404.764308581125
370,1,103769.34822128071
371,2,12927284.555043949
372,1,84980017.24748613
373,2,3240917.7291603447
374,1,13950254.052691918
375,1,266592.8730554826
376,2,491363.4850825074
377,2,9576.115904837645
378,1,1162405.9161380264
379,1,13443797.043351917
380,1,598693.5237071082
381,1,85170.0
382,1,42834.03448481866
383,2,8907229.222303912
384,2,97960.1179343019
385,1,7368404.801814209
386,2,2525020.428081432
387,2,213657.911427754
388,1,2852471.2939014947
389,1,1925538.0698922386
390,1,1390.1065835770169
391,1,22155.757584167794
392,1,442122.43857977865
393,1,242640.82709676356
394,1,1135501.1333123988
395,1,354941.075308739
396,2,32006.70821634696
397,2,4291117.5697917845
398,2,513034.30129856645
399,2,853860.0411960657
400,2,68529379.2881163
401,1,3878539.2981173373
402,2,17414397.251989372
403,1,25596.960903137555
404,2,578151.8488487554
405,1,1581802.2620430554
406,1,27983.361657384048
407,2,1820076.4001454993
408,2,38893449.46552128
409,1,3074651.1383867133
410,2,55942666.69129861
411,1,350882.2349055073
412,1,43049722.773799464
413,2,10719.311401833218
414,1,21789302.851835083
415,2,1734123.1758566843
416,1,208579.02275731158
417,2,5834727.265295223
418,2,13608442.061928341
419,2,19282382.346435383
420,2,41980864.00451484
421,2,2277323.7262719944
422,2,34897262.31898573
423,2,85623650.07334432
424,2,48285.74443084349
425,1,595933.7946199628
426,1,56501.99752491984
427,1,26462.889731279553
428,1,133268205.38490124
429,2,15203698.201843243
430,2,945639.5065591001
431,2,494877.51666018623
432,1,902144.7391753297
433,1,96821.96392771802
434,1,754912.5134733325
435,1,311107.56803068105
436,1,15231979.03696312
437,1,130657.50553860041
438,1,13744.24603336296
439,1,674659.3977061344
440,1,1094012.1715952018
441,2,864299.4470935431
442,2,6847893.539693393
443,1,579391.274628882
444,1,910665.2288082471
445,2,469845.55766392977
446,2,616266.6556073744
447,2,9849963.369373871
448,1,48017873.70964595
449,1,744229.4612505999
450,2,940915.776268035
451,2,121839136.19040252
452,2,68370614.2162328
453,1,26334.03558351403
454,1,6137341.442267756
455,2,320932.650900822
456,2,2315798.7713766056
457,2,776755.0874206332
458,2,181566.07585027092
459,1,46033.44639535711
460,1,880503.1128720618
461,1,69924187.6813131
462,2,3036258.1204098095
463,1,52547.4901942061
464,2,759239.9976239664
465,1,801048.087801427
466,1,15368.925848205336
467,2,2817399.421004137
468,2,295076.58182512515
469,2,10235799.937493922
470,1,48538512.07400605
471,1,200897.9670763796
472,1,112864.95413399221
473,2,742789.4036560525
474,1,53033.56346095876
475,1,50798256.270230845
476,2,49990957.058771685
477,1,19860.1787598532
478,1,962090.446156833
479,1,8733650.263882436
480,1,164728577.35752577
481,1,93510070.06147681
482,1,711556.8889968854
483,1,1017381.4666561834
484,1,1859497.4431535276
485,1,2100789.1645084354
486,1,682771.4102766557
487,1,4228949.33039151
488,2,15095.97876700973
489,2,8577563.765712632
490,1,225284.4495252645
491,1,18437520.684625078
492,2,61090.431859514356
493,1,546338.8777849267
494,2,2345893.9334504614
495,2,65025.569107494215
496,2,22378565.09465063
497,2,7824288.497671978
498,2,18432173.32697752
499,2,36447.750950408576
500,1,116777.27410841393
501,2,779303.327391304
502,2,298224.279883039
503,2,24032.530881630046
504,1,827043.2642437356
505,1,1127591.4363262479
506,1,10560079.223843519
507,1,88255621.37424092
508,1,47959650.357093446
509,1,2377854.6066534673
510,2,42998.33162601469
511,1,369271.44943862566
512,2,2942192.511295768
513,1,121676.8019404269
514,1,2335461.500038703
515,1,252496.42082164125
516,1,77736026.02305166
517,1,138092.00576782646
518,2,1251836.46316939
519,1,6369266.581727211
520,1,509707.91529884085
521,1,13182322.694407897
522,2,22304600.16408973
523,2,262768.08571960294
524,2,332547.9199680002
525,2,1688950.7340529137
526,1,3719831.74838224
527,1,31669547.37551453
528,1,40982.34947040204
529,1,3175396.8936155965
530,2,23984995.962203212
531,1,93769.83623392646
532,1,8104794.6578521645
533,2,133835777.42688343
534,1,352080.6731690697
535,2,51242.90818079288
536,1,5963256.980787121
537,1,525253283.3152389
538,2,64992485.36869684
539,2,1925078.9584946386
540,1,12091839.303739734
541,1,13037.619197132073
542,2,1097413.1653961735
543,2,2419128.6763229705
544,1,5679926.637301354
545,1,8423384.177128743
546,2,20135.45672544971
547,1,1254064.7223957814
548,1,80210117.83320665
549,2,11490.0
550,2,91426.82460781046
551,1,10606097.885566903
552,1,16200.0
553,1,658516.4875235423
554,1,1347025.4139952098
555,2,3530927.9319092277
556,1,29567.166680838738
557,2,1851776.7090565206
558,1,195794.27025550968
559,1,36566.429307974264
560,1,63470412.46189597
561,2,5155266.728890217
562,1,10252643.83283653
563,1,665357.1876613576
564,2,1096180.2130567317
565,2,253856.9239918348
566,2,3172163.027201659
567,1,1103262.9550235337
568,2,8758923.68660526
569,2,5359.8615114661925
570,1,817998.1892754263
571,2,1031595.875649099
572,2,226574.6810403734
573,1,4652168.127638903
574,1,4275896.219052812
575,1,67448.84408487429
576,2,1934688.9715176665
577,2,26098654.588514198
578,1,9952.110647368387
579,1,95306.64922025167
580,1,5844.595150028663
581,1,24208.6246781039
582,1,725318.7341560216
583,1,30969.686396327936
584,1,244755.53610847663
585,1,315438.8399323943
586,2,62655.59372856958
587,1,863393.1855450299
588,2,19423706.02520038
589,2,5131361.116928701
590,1,93085687.88263905
591,2,23441.24315656947
592,1,14526285.539940765
593,1,157448386.04316312
594,2,688520.99120158
595,2,1037820.2893637564
596,1,57315.686745565654
597,2,4761298.019080999
598,2,23297967.79333677
599,2,7685849.722067351
600,2,1389374.1574078323
601,1,182025.6181107625
602,1,590324.2778004624
603,2,64988.42499261729
604,2,33375.478275088724
605,2,34807.91730551389
606,1,23629.892004934292
607,2,34800.36703485581
608,2,4880798.023901
609,1,413271.36171774386
610,2,39823.8962037602
611,2,5140679.895004771
612,2,35920733.220403455
613,1,162331.49488158966
614,2,33283087.408553198
615,1,19245841.354668006
616,2,31475303.03413813
617,2,469409.2378545365
618,2,444483.8658585098
619,2,45089.251856417584
620,2,2546992.95704753
621,2,184510.78271859768
622,1,275279.7135660942
623,1,296827033.5825848
624,2,17615.821094303872
625,1,28627648.38265794
626,1,15572872.547600124
627,2,766955.6869949936
628,2,940738.0679974125
629,1,4997907.669187613
630,2,412967.9754406558
631,1,778944.1912325375
632,2,4131426.16919798
633,2,35311067.35540316
634,1,3548206.120325184
635,1,1291808.8004536943
636,1,2154634.0402019657
637,1,575122.0486987452
638,2,124355708.2839527
639,2,261575.2087954478
640,1,16759016.98596647
641,2,7575480.824976403
642,1,127461.31998992673
643,1,345119.56206926826
644,2,110741.13937187527
645,2,263047.93465001776
646,2,86192.92073435108
647,2,56744.64571059115
648,2,376495.3071152375
649,2,14025909.264754068
650,2,1910273.1783875546
651,2,21208175.06237884
652,2,115992.52330655366
653,1,5244442.759385678
654,1,14021833.774187014
655,1,1821359.628072204
656,2,52216.25997777673
657,2,699489.4052250275
658,2,947856.8067063998
659,2,15435175.87877199
660,2,179479.38351251176
661,2,3831904.4095219728
662,1,3175600.057619439
663,2,61406.67931085003
664,2,470368.9773904476
665,1,30573890.000611875
666,0,8598.421566084031
667,2,3246688.995804689
668,2,813744.7088176114
669,2,5006144.608832391
670,2,1757895.5666055842
671,2,54560.421127474416
672,2,6166827.201584071
673,2,965969.7474056281
674,2,45142805.067268446
675,2,16723093.242890764
676,2,53175526.47599236
677,2,8799704.860976677
678,1,9964.468954804881
679,2,22292.280088146916
680,2,9668.31877702459
681,2,9136079.038283743
682,2,787408.0435097038
683,2,36798.096048451756
684,2,59099017.749694124
685,2,2271354.3246055567
686,2,777593.9897702151
687,2,2018616.066918064
688,2,1746227.9089728636
689,2,18166.887980025913
690,2,22927230.026724596
691,2,487644.44099022145
692,2,821721.2752650154
693,2,18880185.1068914
694,2,36750172.679109655
695,1,241033.49133372726
696,1,104850.15795675147
697,1,24395814.810154762
698,1,530211329.2067727
699,1,1282823.8598007623
700,1,6239872.98935865
701,1,302531411.22040844
702,1,5475299.506712995
703,1,24982703.82510367
704,1,8174482.173939579
705,1,6211171.842099267
706,1,6243589.988973473
707,2,150213.59902934445
708,1,1332026.9713791695
709,2,68275.61088479545
710,1,1759896.4300126247
711,1,104031619.50563349
712,2,7671266.373554753
713,2,1685812.578253959
714,2,1557190.2091297752
715,1,6096726.373900395
716,1,28392.18602650569
717,2,3459507.506458547
718,2,25806.27817041953
719,2,2879411.4867002815
720,1,9838.32897582302
721,2,2383210.754693611
722,1,565862.2706847285
723,2,5446102.591267332
724,1,7649665.015303607
725,2,58315939.50814167
726,2,36002078.67796582
727,1,19588275.37348139
728,2,2984308.1393237347
729,2,218328.56615386636
730,2,58208.843836722575
731,1,45478.22760348029
732,2,300329255.8885785
733,1,7216.3443205127105
734,2,93131.13271616372
735,2,21693.465521529226
736,2,3888455.003659937
737,2,8505.75213672006
738,2,56829.24903983236
739,1,1575036.4615231776
740,1,1054299.9160140383
741,1,1505232.3758379046
742,1,1352264.6611045299
743,2,95265.19833192902
744,2,77124.97371875204
745,2,4250092.642775224
746,2,57813.774412230494
747,1,716280.4556079685
748,1,114461.17689121421
749,1,1115304.6937297373
750,2,922275.6114008613
751,2,46947.763789453864
752,2,8018181.632981652
753,2,5751.0
754,2,33878.57418967305
755,2,9604394.728473037
756,2,78810.88150517512
757,2,19044778.64856116
758,1,97990.7150727445
759,2,2289767.295161978
760,2,8474647.067244321
761,2,6969707.299287662
762,2,11451.633758731463
763,2,1044221.1601976824
764,2,26573.00925132321
765,2,15008329.693630125
766,2,108477305.42788112
767,2,29740488.362417
768,2,6896.0
769,1,7187259.221871553
770,1,9785.75612075638
771,2,58845.99845794213
772,2,31824.97395818243
773,2,124023379.74543908
774,1,60079.951520393486
775,1,6728.208226334424
776,1,32899435.71602999
777,1,950580.9514976512
778,1,6515574.669747161
779,1,5037750.150355164
780,1,1099398.3094349322
781,2,19307.843061309828
782,2,4163046.907348066
783,2,582061.6131528285
784,1,6691485.936633421
785,1,610389384.7064161
786,1,173374897.8006864
787,1,1199821.3505162771
788,1,3145692.5805556295
789,1,275047.56125225394
790,1,23934044.044437803
791,1,5971869.922789246
792,1,45441.67942748096
793,1,62048895.17239386
794,1,117329.17364279393
795,2,75863700.25907521
796,1,810702533.2764416
797,1,9172857.767760713
798,2,575865.0782963582
799,2,233728.79067402438
800,1,797821.4363908701
801,1,731696.1750765496
802,2,94825.3647592024
803,2,59400253.09270988
804,1,727115.9027212502
805,2,4647960.091578719
806,2,484894.94681966526
807,2,869108.4626849192
808,2,1946923.3347491254
809,1,162903.5386664659
810,2,2042168.0267321249
811,1,2291625.0299791335
812,1,1419571.610436656
813,2,6500.0
814,2,24623.08172695035
815,1,29521.200802376577
816,1,27837337.152197108
817,1,180588.4517680001
818,1,2323769.7354443045
819,1,55907.19558427853
820,2,1180026.9635349785
821,1,29804257.17250453
822,1,36890402.053009845
823,1,17616602.131435595
824,1,340012.9265748503
825,2,1891911.430082231
826,2,9483.439657292529
827,2,7553533.721446264
828,2,613249.7045551924
829,1,41852604.40847724
830,0,66345.39021184939
831,2,1218138.5069706312
832,2,120771069.3790747
833,1,11932970.97959858
834,1,50780.556583999
835,1,210477496.1835568
836,1,169222.71921163783
837,1,122980.50378329054
838,1,2724320.634349607
839,1,122585.66301025973
840,1,481156.14177158853
841,2,4185136.784322717
842,1,33073362.442035932
843,2,2805255.5357934535
844,1,27903990.671455916
845,1,239747.97002757248
846,2,19466137.21833625
847,1,8870.19486612437
848,2,1552705.3448516603
849,1,507166.4490245881
850,1,1678941.8879356538
851,2,558780.5147423461
852,2,508290.9475693067
853,1,87595852.45359136
854,1,8141467.128736055
855,1,20999.54667549724
856,1,170474031.08655095
857,2,12523556.726398902
858,1,4925394.418205644
859,1,3114030.9798766947
860,1,2932730.3914477015
861,1,117773757.54078357
862,1,5454176.153532245
863,1,43428.333387483566
864,2,61547.3830150821
865,2,1242316.6583063568
866,1,10444.592095097913
867,1,2384350.1561784353
868,1,442648.37804804475
869,1,18625003.241413686
870,2,97326.27654838047
871,2,29722.102114772584
872,1,361619.10509035905
873,1,145849.93246920258
874,2,305896.786851154
875,2,946002.2310242335
876,1,12799933.043948034
877,2,3557424.874530793
878,2,668185.3004118702
879,1,190854.20795951702
880,1,7442827.65330876
881,1,23677412.268895335
882,2,842731.8793598276
883,1,182473.19434411102
884,1,6602625.117092182
885,1,33901801.82503552
886,2,151944339.12736934
887,2,312962.6099590092
888,1,19485839.43911121
889,2,805558.4427565235
890,1,208424.13157130676
891,2,11423.02681350807
892,2,43203258.17818523
893,1,5779455.799793758
894,2,5010643.56193183
895,2,948695.445487557
896,1,66513.269763332
897,1,5485140.40245092
898,2,5394718.511332621
899,1,5812132.787840107
900,2,6154559.828222808
901,1,300786.7203951489
902,1,4855412.067380071
903,2,15321.115904837645
904,1,15828.42306782868
905,1,3300977.067543832
906,1,30724.28955006158
907,2,8385889.327523694
908,2,53586.077777125014
909,2,30523.633608434364
910,2,870192.6071319468
911,1,2068669.3790150757
912,1,5000296.423126387
913,1,6423651.699721411
914,1,4980326.712918355
915,1,266330.8704262877
916,1,1554827.3160589938
917,2,20717.806818827594
918,2,28690128.46299864
919,2,3860851.4775412898
920,2,4119861.7772714
921,2,12133534.44377073
922,2,14679.293430898622
923,1,1105231.391067672
924,1,222727251.22114307
925,1,513993.8860774078
926,1,12668928.107784962
927,1,4801617.396854116
928,1,11693036.72851593
929,1,9110.71709388195
930,1,21221.485204654135
931,1,230250054.71838096
932,1,3032032.7393062236
933,1,14543564.584640965
934,1,129074573.02381995
935,1,15934.275156000002
936,1,6162996.8836830845
937,1,324147.7014100888
938,1,920847.1682986482
939,2,1769243.7777506285
940,2,105277.46792516974
941,2,18262946.216417972
942,1,6351442.60286264
943,1,13148657.868188133
944,1,5400773.52664682
945,1,1656573.1384917859
946,1,8505988.270307139
947,1,112072.46000875719
948,2,114109.0544450373
949,2,286913.68366275466
